# AUTHORS
# 
# (c) Aleksander Pohl apohllo@o2.pl
# 
# LICENSE
#
# This work is distributed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported (CC BY-NC-SA 3.0).
# http://creativecommons.org/licenses/by-nc-sa/3.0/
# 
# This work is an extension of OpenCyc Knowledge Base distributed under Apache 2.0 license.
# http://www.opencyc.org/license
# 
# If you are intereseted in the commercial usage, please contact the author.
#
# Format: Cyc Concept external ID	Polish mapping	Concept name
Mx4rvVj_RZwpEbGdrcN5Y29ycA	genetyk	Geneticist
Mx4rwTccApwpEbGdrcN5Y29ycA	podmiot geograficzny	GeographicalAgent
Mx4rvVi4hZwpEbGdrcN5Y29ycA	geolog	Geologist
Mx4rQBu64G2gEdaAAACgyZzFrg	jednostka geopolityczna ze względu na system polityczny	GeopoliticalEntityBySystemOfGovernment
Mx4rvVivzZwpEbGdrcN5Y29ycA	bodziszek	Geranium
Mx4rv4IgpZwpEbGdrcN5Y29ycA	duch	Ghost
Mx4rvViqIZwpEbGdrcN5Y29ycA	gibon	Gibbon
Mx4rvVjuYZwpEbGdrcN5Y29ycA	obdarowywanie	GiftGiving
Mx4rU69oc7HiEdmAhAACs6hRjg	chichot	Giggling
Mx4rvVi9dZwpEbGdrcN5Y29ycA	skrzele	Gill
Mx4rAGgqJi9XQdiIJMxdMwmvEQ	chwyt	Gimmick
Mx4rvViqKpwpEbGdrcN5Y29ycA	atrakcyjność	Glamour
Mx4rwP3vyJwpEbGdrcN5Y29ycA	gruczoł	Gland
Mx4rwQB8H5wpEbGdrcN5Y29ycA	cukier gronowy	Glucose
Mx4rvVjiuZwpEbGdrcN5Y29ycA	koza	Goat
Mx4rvVjrCJwpEbGdrcN5Y29ycA	bóstwo	God
Mx4rvVkBxpwpEbGdrcN5Y29ycA	gęś	Goose-Bird
Mx4rvY4nIZwpEbGdrcN5Y29ycA	suseł	Gopher-Rodent
Mx4rv0c4Q5wpEbGdrcN5Y29ycA	dna	Gout
Mx4rvVihYJwpEbGdrcN5Y29ycA	prawna zasada postępowania	GovernmentCOC
Mx4rwQru-ZwpEbGdrcN5Y29ycA	rząd państwowy	GovernmentOfCountry
Mx4rvVj2G5wpEbGdrcN5Y29ycA	chwyt	GrabbingOntoWithHand
Mx4rvVjWwJwpEbGdrcN5Y29ycA	gram	Gram
Mx4rvqbKppwpEbGdrcN5Y29ycA	dotacja	GrantingMoney
Mx4rvViqnJwpEbGdrcN5Y29ycA	darń	GrassTurf
Mx4rvVjYbpwpEbGdrcN5Y29ycA	wektor siły grawitacyjnej	GravitationalForceVector
Mx4rwDdKMpwpEbGdrcN5Y29ycA	substancja szara	GrayMatter
Mx4rwQB50pwpEbGdrcN5Y29ycA	perkoz	Grebe-Western
Mx4r4r01PPUfQdeZ--kYL7ElzA	granat	Grenade
Mx4rwMrA7ZwpEbGdrcN5Y29ycA	przenośna wyrzutnia granatów	GrenadeLauncher-Portable
Mx4rvVjTZ5wpEbGdrcN5Y29ycA	żal	Grief
Mx4rvVjkR5wpEbGdrcN5Y29ycA	pachwina	Groin
Mx4rvnOyWJwpEbGdrcN5Y29ycA	działanie w grupie	GroupActivity
Mx4rv-THCpwpEbGdrcN5Y29ycA	wzrost	Growth-Physical
Mx4rvVjpcZwpEbGdrcN5Y29ycA	gulden	Guilder-Netherlands
Mx4rwQrsppwpEbGdrcN5Y29ycA	gitara	Guitar
Mx4rSQRozP9_EdmAAAACs4vPlg	osoba uzbrojona	Gunman
Mx4rvVigDpwpEbGdrcN5Y29ycA	broń palna	Gun-Portable
Mx4rvVj0oJwpEbGdrcN5Y29ycA	burza gradowa	HailStormProcess
Mx4rwQB-IpwpEbGdrcN5Y29ycA	nożyczki	HairCuttingScissors
Mx4rvVjMjJwpEbGdrcN5Y29ycA	suszarka	HairDryer
Mx4rvViEh5wpEbGdrcN5Y29ycA	włosy na głowie	HairOnHead
Mx4rvVidRJwpEbGdrcN5Y29ycA	fryzjer	HairStylist
Mx4rwQBlZJwpEbGdrcN5Y29ycA	aureola	Halo-CircleOfLight
Mx4rvzaw1ZwpEbGdrcN5Y29ycA	aureola	Halo-Symbolic
Mx4rvViGVZwpEbGdrcN5Y29ycA	ręka	Hand
Mx4rwQCXyZwpEbGdrcN5Y29ycA	krótka broń palna	Handgun
Mx4rvVjCq5wpEbGdrcN5Y29ycA	piła ręczna	HandSaw
Mx4rb-gu2pRCEdqAAAACs6hO_g	oscylacja harmoniczna	HarmonicOscillation
Mx4rvpXouZwpEbGdrcN5Y29ycA	haszysz	Hashish
Mx4rvVjZ4JwpEbGdrcN5Y29ycA	animozja	Hate
Mx4rvVkBH5wpEbGdrcN5Y29ycA	jastrząb	Hawk
Mx4rwP1rlJwpEbGdrcN5Y29ycA	ból głowy	Headache
Mx4rvVi6YJwpEbGdrcN5Y29ycA	głowa	Head-AnimalBodyPart
Mx4rvViDv5wpEbGdrcN5Y29ycA	głowa kręgowca	Head-Vertebrate
Mx4rwP1QypwpEbGdrcN5Y29ycA	zdrowienie	Healing
Mx4rvVjvDpwpEbGdrcN5Y29ycA	serce	Heart
Mx4rvViYhJwpEbGdrcN5Y29ycA	bicie serca	Heartbeating
Mx4rk6e0QshMEdqAAAACs71DGQ	bicie serca	Heartbeat-Single
Mx4rvVj6kJwpEbGdrcN5Y29ycA	hektar	Hectare
Mx4rvVjBmpwpEbGdrcN5Y29ycA	pięta	Heel
Mx4rvViuEJwpEbGdrcN5Y29ycA	helikopter	Helicopter
Mx4rjjoVjix8EdqAAAACs2IMmw	herbata ziołowa	HerbalTea
Mx4rvVkC8ZwpEbGdrcN5Y29ycA	zwierzę roślinożerne	Herbivore
Mx4rv-as85wpEbGdrcN5Y29ycA	heroina	Heroin
Mx4rvVy5KZwpEbGdrcN5Y29ycA	czapla	Heron
Mx4rvViOB5wpEbGdrcN5Y29ycA	herc	Hertz
Mx4rvVigSJwpEbGdrcN5Y29ycA	czkawka	Hiccoughing
Mx4rvac70pwpEbGdrcN5Y29ycA	szkoła wyższa	HigherEducationInstitution
Mx4rvVi3opwpEbGdrcN5Y29ycA	bystrość	HighIntelligence
Mx4rvVjhy5wpEbGdrcN5Y29ycA	biodro	Hip
Mx4rvgH705wpEbGdrcN5Y29ycA	autostop	Hitchhiking
Mx4rvViEI5wpEbGdrcN5Y29ycA	cios	HittingAnObject
Mx4rvrasypwpEbGdrcN5Y29ycA	cyrk	Hoax
Mx4rvVjY65wpEbGdrcN5Y29ycA	motyka	Hoe
Mx4rvVjcj5wpEbGdrcN5Y29ycA	dzierżawa	Holdings
Mx4rvVim3pwpEbGdrcN5Y29ycA	chwyt	HoldingWithHand
Mx4rvVipf5wpEbGdrcN5Y29ycA	człowiekowate	HominidaeFamily
Mx4rvViV15wpEbGdrcN5Y29ycA	człowiek	HomoGenus
Mx4rvX9NpJwpEbGdrcN5Y29ycA	podróż poślubna	HoneymoonTrip
Mx4rnPRi2sh5EdmAAAACs6hRjg	akademia	HonorarySociety
Mx4rJVdX0LZqEdmFRAACs6hRjg	chmara	Horde
Mx4rvgDvE5wpEbGdrcN5Y29ycA	horyzont	Horizon
Mx4rvVjfxJwpEbGdrcN5Y29ycA	róg	Horn-AnimalBodyPart
Mx4rvViwsJwpEbGdrcN5Y29ycA	wierzchowiec	Horse-Domesticated
Mx4rvfrIypwpEbGdrcN5Y29ycA	wałach	Horse-Gelding
Mx4rv6tMRpwpEbGdrcN5Y29ycA	wyścigi konne	HorseRacingEvent
Mx4re0u-mqAMQdeDza4yV6RCjg	chrzan	Horseradish-Condiment
Mx4r70XaUqALQdeLTNiKLt1Mew	chrzan	Horseradish-Plant
Mx4rvViRwZwpEbGdrcN5Y29ycA	szpital	Hospital
Mx4rvVjXJJwpEbGdrcN5Y29ycA	opieka szpitalna	HospitalCareEvent
Mx4rwRcQmpwpEbGdrcN5Y29ycA	przyjęcie	HostingASocialGathering
Mx4rvVkElpwpEbGdrcN5Y29ycA	gorący napój	HotBeverage
Mx4rvViUT5wpEbGdrcN5Y29ycA	administrator	Housekeeper
Mx4rvViGNpwpEbGdrcN5Y29ycA	wyposażenie gospodarstwa domowego	HousewaresMarketCategory
Mx4rvmtktZwpEbGdrcN5Y29ycA	wycie	Howling
Mx4rvViy-ZwpEbGdrcN5Y29ycA	osoba dorosła	HumanAdult
Mx4rvVjPMJwpEbGdrcN5Y29ycA	dziecko	HumanChild
Mx4rwQCPUJwpEbGdrcN5Y29ycA	kultura ludzka	HumanCulture
Mx4rwD1-BpwpEbGdrcN5Y29ycA	ojciec	HumanFather
Mx4rvVjLpZwpEbGdrcN5Y29ycA	dziecko	HumanInfant
Mx4rvVjKq5wpEbGdrcN5Y29ycA	obszar mieszkalny	HumanResidenceArea
Mx4rvycLs5wpEbGdrcN5Y29ycA	zachowanie seksualne	HumanSexualBehavior
Mx4rvVjNP5wpEbGdrcN5Y29ycA	schronienie	HumanShelterConstruction
Mx4rwGA-8JwpEbGdrcN5Y29ycA	karlica	HumanWithProportionateDwarfism
Mx4rvVjTqJwpEbGdrcN5Y29ycA	Węgierka	HungarianPerson
Mx4rGXdHdqdFQdeZyeu3p8B-2A	huragan	HurricaneAsEvent
Mx4rvgEHVJwpEbGdrcN5Y29ycA	huragan	HurricaneAsObject
Mx4rvpzvj5wpEbGdrcN5Y29ycA	dywiz	Hyphen-TheSymbol
Mx4rwP1MXZwpEbGdrcN5Y29ycA	ibis	Ibis
Mx4rvWYG5pwpEbGdrcN5Y29ycA	kopiowanie informacji	IBTCopying
Mx4rvViQPpwpEbGdrcN5Y29ycA	identyfikator	IDDocument
Mx4rwBcGZpwpEbGdrcN5Y29ycA	identyfikacja	Identifying
Mx4rwQtyU5wpEbGdrcN5Y29ycA	brak poszanowania	IgnoringSomething
Mx4rvdcLHZwpEbGdrcN5Y29ycA	jelito kręte	Ileum
Mx4rvnndOZwpEbGdrcN5Y29ycA	działanie nielegalne	IllegalAction
Mx4rj5oj5izGEdiUgwAH6RYvSQ	brak równowagi	Imbalance
Mx4rvViZxpwpEbGdrcN5Y29ycA	bezpośredniość	Immediately
Mx4rviTFCJwpEbGdrcN5Y29ycA	bezsilność	Impotence-PhysiologicalConditionType
Mx4rvVnDrZwpEbGdrcN5Y29ycA	areszt	Imprisoning
Mx4rEMBbJCqmQdiKROxsNv6KvA	bezczynność	Inaction
Mx4r-GzvvhbxQdiOg_WXf8axVA	bodziec	Incentive
Mx4rvVihIJwpEbGdrcN5Y29ycA	cal	Inch
Mx4rvVjGWJwpEbGdrcN5Y29ycA	zranienie	IncurringAnInjury
Mx4rvVilYpwpEbGdrcN5Y29ycA	samodzielny podmiot	IndividualAgent
Mx4rvViL6ZwpEbGdrcN5Y29ycA	psychika	IndividualIntelligence
Mx4rkQ2EfHS5EdaAAACgyZzFrg	zapalenie	Inflamed
Mx4rvVimdZwpEbGdrcN5Y29ycA	atrament	Ink
Mx4rwJ8SsJwpEbGdrcN5Y29ycA	ucho wewnętrzne	InnerEar
Mx4rv3MHQpwpEbGdrcN5Y29ycA	ugryzienie insekta	InsectBiting
Mx4rvejiPJwpEbGdrcN5Y29ycA	trąbka	InsectProboscis
Mx4rwP1Yf5wpEbGdrcN5Y29ycA	bezsenność	Insomnia
Mx4rvVj28pwpEbGdrcN5Y29ycA	analiza	Inspecting
Mx4rQjPWFMh5EdmAAAACs6hRjg	instytucja	Institution
Mx4rcNoo_rtWEdmAAAACs6hRjg	oprzyrządowanie	InstrumentalArtifact
Mx4rvViLbpwpEbGdrcN5Y29ycA	ubezpieczyciel	InsuranceProvider
Mx4rqJUa6LrMEdaAAAACs6Mw3A	wywiadowca	IntelligenceAnalyst
Mx4rvVinb5wpEbGdrcN5Y29ycA	podmiot inteligentny	IntelligentAgent
Mx4rv96N1JwpEbGdrcN5Y29ycA	akt intencjonalny	IntentionalMentalEvent
Mx4rvcbbL5wpEbGdrcN5Y29ycA	wewnętrzna część ciała	InternalAnatomicalPart
Mx4rvViyXpwpEbGdrcN5Y29ycA	silnik spalinowy	InternalCombustionEngine
Mx4rv4BnG5wpEbGdrcN5Y29ycA	wewnętrzny proces spalania	InternalCombustionProcess
Mx4rvvwMaJwpEbGdrcN5Y29ycA	organ wewnętrzny	InternalOrgan
Mx4rwMekTZwpEbGdrcN5Y29ycA	Międzynarodowa Organizacja Pracy	InternationalLaborOrganization
Mx4rv9rksZwpEbGdrcN5Y29ycA	Międzynarodowa Organizacja Normalizacyjna	InternationalOrganizationForStandardization
Mx4rvcF1IpwpEbGdrcN5Y29ycA	międzynarodowe zrzeszenie państw	InternationalOrganizationOfCountries
Mx4rvVnZe5wpEbGdrcN5Y29ycA	Internet	Internet
Mx4rvVkJcpwpEbGdrcN5Y29ycA	język interpretowany	InterpretedComputerLanguage
Mx4rwPK0K5wpEbGdrcN5Y29ycA	skrzyżowanie	Intersection-Street
Mx4rv11AcpwpEbGdrcN5Y29ycA	krążek międzykręgowy	InterVertebralDisc
Mx4rvViYS5wpEbGdrcN5Y29ycA	bezkręgowiec	Invertebrate
Mx4rv0Q26pwpEbGdrcN5Y29ycA	dochodzenie	Investigation
Mx4rv2mD3pwpEbGdrcN5Y29ycA	inwestor	Investor
Mx4roY6aHvA_QdaVYNk7B0T1Uw	wiązanie jonowe	IonicBond
Mx4rwPzhPZwpEbGdrcN5Y29ycA	metalowy kij golfowy	Iron-GolfClub
Mx4rvVi7f5wpEbGdrcN5Y29ycA	obszar wyspy	IslandRegion
Mx4rVuxVyCnXQdiQdcV5qlpasw	bluszcz	Ivy
Mx4rvViWxZwpEbGdrcN5Y29ycA	żakiet	Jacket
Mx4rvVj83pwpEbGdrcN5Y29ycA	woźny	Janitor
Mx4rvVi4M5wpEbGdrcN5Y29ycA	styczeń	January
Mx4rvVjgx5wpEbGdrcN5Y29ycA	Japonka	JapanesePerson
Mx4rvVjiwZwpEbGdrcN5Y29ycA	Jawa	JavaIsland-Indonesia
Mx4rvVisp5wpEbGdrcN5Y29ycA	pekari	Javelina
Mx4rvVjjEZwpEbGdrcN5Y29ycA	szczęka	Jaw
Mx4rvVj4EpwpEbGdrcN5Y29ycA	dżip	JeepBrandCar
Mx4rwP1MzpwpEbGdrcN5Y29ycA	meduza	Jellyfish
Mx4rvuSEyZwpEbGdrcN5Y29ycA	ukąszenie meduzy	JellyfishSting
Mx4rvViJzZwpEbGdrcN5Y29ycA	Jersey	Jersey-Island
Mx4rvViz7pwpEbGdrcN5Y29ycA	odrzutowiec	JetPropelledAircraft
Mx4rvVjOopwpEbGdrcN5Y29ycA	biżuteria	Jewelry
Mx4rvVjjdpwpEbGdrcN5Y29ycA	staw	Joint-AnimalBodyPart
Mx4rvViy25wpEbGdrcN5Y29ycA	dowcipkowanie	JokeTelling
Mx4rvVjc7ZwpEbGdrcN5Y29ycA	dżul	Joule
Mx4rvVjOgZwpEbGdrcN5Y29ycA	skakanie	Jumping
Mx8Ngh4rwQwgBJwpEbGdrcN5Y29ycB4rvVjk95wpEbGdrcN5Y29ycA	baranek	[:JuvenileFn, :Sheep]
Mx4rvVj0f5wpEbGdrcN5Y29ycA	kangur	Kangaroo
Mx4rwRidQpwpEbGdrcN5Y29ycA	Kent	Kent-CountyEngland
Mx4rJ87u2OzrQdaJBNaXUM0EAg	keton	Ketone
Mx4rvVjf7JwpEbGdrcN5Y29ycA	klawiatura	Keyboard-MusicalInstrument
Mx4rvVjlYpwpEbGdrcN5Y29ycA	nerka	Kidney
Mx4rvyNZLpwpEbGdrcN5Y29ycA	kaloria	Kilocalorie
Mx4rvVi5sJwpEbGdrcN5Y29ycA	kilogram	Kilogram
Mx4rvVimB5wpEbGdrcN5Y29ycA	kiloherc	Kilohertz
Mx4rvVjBYZwpEbGdrcN5Y29ycA	kilometr	Kilometer
Mx4rvVid2pwpEbGdrcN5Y29ycA	kilowat	Kilowatt
Mx4rvViZbZwpEbGdrcN5Y29ycA	zimorodek	Kingfisher
Mx4rvVjOQZwpEbGdrcN5Y29ycA	całus	Kissing
Mx4rvVjCKZwpEbGdrcN5Y29ycA	waga kuchenna	KitchenScale
Mx4rvVjPKZwpEbGdrcN5Y29ycA	kolano	Knee
Mx4rvVioJ5wpEbGdrcN5Y29ycA	nóż	Knife
Mx4rwAITl5wpEbGdrcN5Y29ycA	robienie na drutach	Knitting
Mx4rvVjo_pwpEbGdrcN5Y29ycA	staw skokowy	Knuckle
Mx4rayfcSDFiEduAAAAH6Q2Zvw	sprzęt laboratoryjny	LaboratoryEquipment
Mx4riUN5zjFuEduAAAACs6hRXg	termometr laboratoryjny	LaboratoryThermometer
Mx4rvVjz9pwpEbGdrcN5Y29ycA	laguna	Lagoon
Mx4rvViRHZwpEbGdrcN5Y29ycA	abażur	LampShade
Mx4rvVjU_5wpEbGdrcN5Y29ycA	lądowe urządzenie transportowe	LandTransportationDevice
Mx4rvVizq5wpEbGdrcN5Y29ycA	dialekt	LanguageDialect
Mx4rvViu4JwpEbGdrcN5Y29ycA	laptop	LaptopComputer
Mx4rvVkF5pwpEbGdrcN5Y29ycA	jelito grube	LargeIntestine
Mx4rwQCBvZwpEbGdrcN5Y29ycA	larwa	Larva
Mx4rwHID1ZwpEbGdrcN5Y29ycA	lateks	Latex-Stuff
Mx4rvZdvMJwpEbGdrcN5Y29ycA	I	LatinCapitalLetterI
Mx4rvn-DYJwpEbGdrcN5Y29ycA	mięsień najszerszy grzbietu	LatissimusDorsi
Mx4rvViF-JwpEbGdrcN5Y29ycA	chichot	Laugh
Mx4rvVjpBpwpEbGdrcN5Y29ycA	drzewo laurowe	LaurelBush
Mx4rvV399JwpEbGdrcN5Y29ycA	egzekwowanie prawa	LawEnforcementActivity
Mx4rXMwQRnS7EdaAAACgyZzFrg	obiekt warstwowy	LayeredObject
Mx4rvpbWn5wpEbGdrcN5Y29ycA	wysiadywanie	LayingABirdsEgg
Mx4rvVjvNZwpEbGdrcN5Y29ycA	liść	Leaf
Mx4rS2JZBiqoQdiHPNR-OGEi5A	pijawka	Leech
Mx4rvXkfepwpEbGdrcN5Y29ycA	działanie legalne	LegalAction
Mx4rvWXHupwpEbGdrcN5Y29ycA	kodeks prawa	LegalCode
Mx4rx-XW1nS8EdaAAACgyZzFrg	bankrut	LegallyBankrupt
Mx4rvVipRJwpEbGdrcN5Y29ycA	soczewka oczna	Lens-EyePart
Mx4rwQCacZwpEbGdrcN5Y29ycA	sałata	Lettuce-Foodstuff
Mx4rvVjBoJwpEbGdrcN5Y29ycA	chłód	LevelOfColdSensation
Mx4rvViKf5wpEbGdrcN5Y29ycA	stopień niedogodności	LevelOfDiscomfort
Mx4rvVjkTJwpEbGdrcN5Y29ycA	ból	LevelOfDullThrobbingPain
Mx4rv8Wmd5wpEbGdrcN5Y29ycA	afiks	LexicalAffix
Mx4rwLtrxJwpEbGdrcN5Y29ycA	leksykograf	Lexicographer
Mx4rvViH_pwpEbGdrcN5Y29ycA	Liberia	Liberia
Mx4rvwcMaJwpEbGdrcN5Y29ycA	Waga	Libra-Constellation
Mx4rK7ReWusLQdiPn-1zIcd5tw	katalog biblioteczny	LibraryCatalog
Mx4ru41tNCaOQdeei6b7OtKxmg	oddział biblioteki	Library-Department
Mx4rvVkHa5wpEbGdrcN5Y29ycA	biblioteka	LibraryHoldings
Mx4rvVjknJwpEbGdrcN5Y29ycA	biblioteka	Library-Organization
Mx4rvVjzh5wpEbGdrcN5Y29ycA	biblioteka	LibrarySpace
Mx4rvVkJ05wpEbGdrcN5Y29ycA	porost	Lichen
Mx4rvcm6U5wpEbGdrcN5Y29ycA	zastaw	Lien
Mx4rvVjqpZwpEbGdrcN5Y29ycA	wiązadło	Ligament
Mx4rlzbXSnM-EdqAAAACs6hnlQ	mały statek	LightShip
Mx4rvViyWJwpEbGdrcN5Y29ycA	bez	Lilac
Mx4rvn1uSZwpEbGdrcN5Y29ycA	kończyna	Limb-AnimalBodyPart
Mx4r0pGnmMbrEdmAAAACs0uFOQ	jednowymiarowy obiekt liniowy	LinearObject-OneDimensional
Mx4rvgHmEpwpEbGdrcN5Y29ycA	bielizna osobista	LinenCloth
Mx4rvViR9JwpEbGdrcN5Y29ycA	bielizna damska	Lingerie
Mx4rvVirtpwpEbGdrcN5Y29ycA	językoznawca	Linguist
Mx4rvVjEZ5wpEbGdrcN5Y29ycA	lew	Lion
Mx4rvVi4U5wpEbGdrcN5Y29ycA	warga	Lip-AnimalBodyPart
Mx4rvVivs5wpEbGdrcN5Y29ycA	aktywa płynne	LiquidAsset
Mx4rve7BFZwpEbGdrcN5Y29ycA	basen	LiquidStorageTank
Mx4rv0k1NZwpEbGdrcN5Y29ycA	alkohol wysokoprocentowy	Liquor-Drink
Mx4rvViDg5wpEbGdrcN5Y29ycA	lir	Lira-Turkey
Mx4rvVj0SpwpEbGdrcN5Y29ycA	litr	Liter
Mx4rvVimppwpEbGdrcN5Y29ycA	wątroba	Liver
Mx4rv4YeppwpEbGdrcN5Y29ycA	życie	Living
Mx4rvVjwr5wpEbGdrcN5Y29ycA	jaszczurka	Lizard
Mx4rn5PYAsseEdmAAAACs6hRjg	akcja nacisku	Lobby-PoliticalOrganization
Mx4rvViH7pwpEbGdrcN5Y29ycA	homar	Lobster
Mx4rvViolJwpEbGdrcN5Y29ycA	parochia	LocalReligiousCongregation
Mx4rvVjdWpwpEbGdrcN5Y29ycA	blokada	Lock
Mx4rvVnVSZwpEbGdrcN5Y29ycA	szarańcza	Locust
Mx4rvVibCZwpEbGdrcN5Y29ycA	akomodacja	LodgingOrganization
Mx4rvViABJwpEbGdrcN5Y29ycA	schemat logiczny tabeli	LogicalTableSchema
Mx4rv-Pbe5wpEbGdrcN5Y29ycA	logik	Logician
Mx4rvVjVkJwpEbGdrcN5Y29ycA	bierwiono	LogOfWood
Mx4rwQCKlJwpEbGdrcN5Y29ycA	comber	Loin-MeatCut
Mx4rvVj2ApwpEbGdrcN5Y29ycA	działka	LotOfLand
Mx4rwAzWmpwpEbGdrcN5Y29ycA	piosenka miłosna	LoveSong
Mx4rvczZBpwpEbGdrcN5Y29ycA	podudzie	LowerLeg
Mx4rvViHJpwpEbGdrcN5Y29ycA	bagaż	Luggage
Mx4rvVjZYJwpEbGdrcN5Y29ycA	bagażnik	LuggageSpaceInAVehicle
Mx4rvVjKy5wpEbGdrcN5Y29ycA	płuco	Lung
Mx4rwJScB5wpEbGdrcN5Y29ycA	krwinka biała	Lymphocyte
Mx4rleGEoACZEdeApQADR6QijQ	ara	Macaw
Mx4rvVjqkZwpEbGdrcN5Y29ycA	gałka muszkatołowa	Mace-TheSpice
Mx4ra7DeJF5rQdmQmc0MXLkr9g	maczeta	Machete
Mx4rv4sN8ZwpEbGdrcN5Y29ycA	pistolet maszynowy	MachineGun-Portable
Mx4rvnWI9JwpEbGdrcN5Y29ycA	makrofag	Macrophage
Mx4rvWV5z5wpEbGdrcN5Y29ycA	Madera	Madeira-AutonomousRegion
Mx4rvViORZwpEbGdrcN5Y29ycA	Madera	MadeiraRiver
Mx4rv950jZwpEbGdrcN5Y29ycA	czarnoksięstwo	Magic
Mx4rJVa7lLZqEdmFRAACs6hRjg	amulet	MagicSpell
Mx4rvViuA5wpEbGdrcN5Y29ycA	drzewo mahoniowe	MahoganyTree
Mx4rvVxhrJwpEbGdrcN5Y29ycA	stawianie w stan oskarżenia	MakingACriminalCharge
Mx4rvVjpQ5wpEbGdrcN5Y29ycA	samiec	MaleAnimal
Mx4rwP1aSJwpEbGdrcN5Y29ycA	nowotwór złośliwy	MalignantTumor
Mx4rwQCc6ZwpEbGdrcN5Y29ycA	krzyżówka	MallardDuck
Mx4rvViqNJwpEbGdrcN5Y29ycA	ślaz	Mallow
Mx4rvVjVq5wpEbGdrcN5Y29ycA	gruczoł sutkowy	MammaryGland
Mx4rwJM-CZwpEbGdrcN5Y29ycA	mamut	Mammoth
Mx4rv28VbJwpEbGdrcN5Y29ycA	załogowy pojazd kosmiczny	MannedSpacecraft
Mx4rvViTppwpEbGdrcN5Y29ycA	wiertarka ręczna	ManualDrill
Mx4rvVkIhJwpEbGdrcN5Y29ycA	organizm morski	MarineOrganism
Mx4rvVjYyJwpEbGdrcN5Y29ycA	marka niemiecka	Mark-WestGermany
Mx4rvvJdfJwpEbGdrcN5Y29ycA	małżeństwo	MarriedCouple
Mx4rvVi8hJwpEbGdrcN5Y29ycA	torbacz	Marsupial
Mx4rvVjb5pwpEbGdrcN5Y29ycA	ciężar	Mass
Mx4rwEilMpwpEbGdrcN5Y29ycA	mastodont	Mastodon
Mx4rvVjltpwpEbGdrcN5Y29ycA	obiekt matematyczny	MathematicalThing
Mx4rvVkB15wpEbGdrcN5Y29ycA	matematyk	Mathematician
Mx4rLoucpCdtQdifrZowAGI_MA	chaos	Mayhem
Mx4rwQrzr5wpEbGdrcN5Y29ycA	burmistrz	Mayor
Mx4rvVkJAZwpEbGdrcN5Y29ycA	urządzenie pomiarowe	MeasuringDevice
Mx4rvVjVgZwpEbGdrcN5Y29ycA	urządzenie mechaniczne	MechanicalDevice
Mx4rv9YQyZwpEbGdrcN5Y29ycA	organizacja medialna	MediaOrganization
Mx4rwP1cAJwpEbGdrcN5Y29ycA	opiekun zdrowotny	MedicalCareProvider
Mx4rvWM_0ZwpEbGdrcN5Y29ycA	genetyk	MedicalGeneticist
Mx4rvViT1JwpEbGdrcN5Y29ycA	pacjent	MedicalPatient
Mx4rwP1FVJwpEbGdrcN5Y29ycA	waga medyczna	MedicalScale
Mx4rwPKarZwpEbGdrcN5Y29ycA	spotkanie	MeetingSomeone
Mx4rvVjM6ZwpEbGdrcN5Y29ycA	megaherc	MegaHertz
Mx4rvfyfTZwpEbGdrcN5Y29ycA	czerniak	Melanoma
Mx4rvnDYFZwpEbGdrcN5Y29ycA	błona	Membrane
Mx4rvW1U5JwpEbGdrcN5Y29ycA	błona	Membrane-Biological
Mx4rwP1rJ5wpEbGdrcN5Y29ycA	miejsce pamięci	MemorialMarker
Mx4rwP1pI5wpEbGdrcN5Y29ycA	menopauza	Menopause
Mx4rvVj5aJwpEbGdrcN5Y29ycA	męski strój służbowy	MensSuit
Mx4rvfK6S5wpEbGdrcN5Y29ycA	wodnik	Merman
Mx4rvVjFZZwpEbGdrcN5Y29ycA	meskalina	Mescaline
Mx4rvuvppZwpEbGdrcN5Y29ycA	meteorolog	Meteorologist
Mx4rwScGqJwpEbGdrcN5Y29ycA	metan	Methane
Mx4rvoVlnpwpEbGdrcN5Y29ycA	alkohol metylowy	MethylAlcohol
Mx4rvVkA0JwpEbGdrcN5Y29ycA	mikrobiolog	Microbiologist
Mx4rvVj4XZwpEbGdrcN5Y29ycA	mikrometr	Micron
Mx4rv6U955wpEbGdrcN5Y29ycA	mikroskop	Microscope
Mx4rvVi5pJwpEbGdrcN5Y29ycA	kuchenka mikrofalowa	MicrowaveOven
Mx4rvsBUqpwpEbGdrcN5Y29ycA	śródmózgowie	Midbrain
Mx4rvbw1j5wpEbGdrcN5Y29ycA	ucho środkowe	MiddleEar
Mx4rlQLsWnS7EdaAAACgyZzFrg	ciemność	MidnightColor
Mx4rvViIS5wpEbGdrcN5Y29ycA	akuszerka	Midwife
Mx4rwQCfZZwpEbGdrcN5Y29ycA	zwierzę migrujące	MigratoryAnimal
Mx4rvqsxpZwpEbGdrcN5Y29ycA	podmiot wojskowy	MilitaryAgent
Mx4rvnnEhpwpEbGdrcN5Y29ycA	samolot wojskowy	MilitaryAirplane
Mx4rvVqBv5wpEbGdrcN5Y29ycA	baza	MilitaryBase-Grounds
Mx4rvViTBZwpEbGdrcN5Y29ycA	baza	MilitaryBase-Organization
Mx4rw5xx4HSwEdaAAACgyZzFrg	typ osoby ze względu na stopień wojskowy	MilitaryPersonTypeByRank
Mx4rvViSxpwpEbGdrcN5Y29ycA	miligram	Milligram
